id,en_word,jp_word,category,level
69,catalogue,カタログ,マーケティング,1
70,interview,インタビュー,マーケティング,1
71,research method,調査方法,マーケティング,1
72,entertainment industry,芸能界,マーケティング,5
73,TV program,テレビ番組,マーケティング,1
74,strategies,戦略,マーケティング,5
75,leadership,リーダーシップ,マーケティング,1
76,management,経営,マーケティング,1
77,customer,顧客,マーケティング,1
78,special offer,特典,マーケティング,5
79,collecting data,情報収集,マーケティング,5
80,display,展示,マーケティング,5
81,products,商品,マーケティング,1
82,questionnaire,アンケート,マーケティング,5
83,survey,調査,マーケティング,5
84,mass media,マスメディア,マーケティング,1
85,poll,世論調査,マーケティング,5
86,business card,名刺,マーケティング,5
87,training,研修,マーケティング,1
88,trainee,研修生,マーケティング,5
89,statistic,統計,マーケティング,5
90,profit margin,利益率,マーケティング,5
91,newsletter,ニュースレター,マーケティング,1
92,competition,競争,マーケティング,5
93,merchandise,商品,マーケティング,5
94,manufacture,製造,マーケティング,5
95,recruitment,採用,マーケティング,5
96,course outline,コースの概要,大学での勉強,5
97,group discussion,グループディスカッション,大学での勉強,1
98,handout,配布資料,大学での勉強,5
99,research,研究,大学での勉強,1
100,Proofreading,校正,大学での勉強,5
101,experiment,実験,大学での勉強,5
102,written work,作文,大学での勉強,1
103,report writing,レポート作成,大学での勉強,1
104,experience,体験,大学での勉強,1
105,reference,参照,大学での勉強,5
106,textbook,教科書,大学での勉強,1
107,student advisor,学生アドバイザー,大学での勉強,1
108,teamwork,チームワーク,大学での勉強,1
109,module,モジュール,大学での勉強,5
110,topic,トピック,大学での勉強,5
111,dictionary,辞書,大学での勉強,1
112,laptop,ラップトップ,大学での勉強,5
113,printer,プリンター,大学での勉強,1
114,assessment,評価,大学での勉強,5
115,library,図書館,大学での勉強,5
116,department,学部,大学での勉強,5
117,computer center,コンピューターセンター,大学での勉強,1
118,classroom,教室,大学での勉強,1
119,attendance,出席,大学での勉強,5
120,deadline,締め切り,大学での勉強,5
121,give a talk,講演,大学での勉強,5
122,speech,スピーチ,大学での勉強,1
123,lecture,講義,大学での勉強,5
124,tutor,チューター,大学での勉強,5
125,main hall,メインホール,大学での勉強,1
126,computer laboratory,コンピュータラボ,大学での勉強,5
127,certificate,証明書,大学での勉強,5
128,diploma,卒業証書,大学での勉強,5
129,placement test,プレイスメントテスト,大学での勉強,5
130,facilities,施設,大学での勉強,5
131,college,カレッジ,大学での勉強,5
132,dining room,ダイニングルーム,大学での勉強,1
133,specialist,スペシャリスト,大学での勉強,1
134,knowledge,知識,大学での勉強,1
135,international,国際,大学での勉強,1
136,accommodation,宿泊施設,大学での勉強,5
137,overseas students,留学生,大学での勉強,5
138,full-time,フルタイム,大学での勉強,1
139,homestay,ホームステイ,大学での勉強,1
140,primary,プライマリー,大学での勉強,1
141,secondary,セカンダリー,大学での勉強,1
142,intermediate,中級,大学での勉強,5
143,media room,メディアルーム,大学での勉強,1
144,commencement,開始,大学での勉強,5
145,dissertation,論文,大学での勉強,10
146,leaflet,リーフレット,大学での勉強,5
147,school reunion,同窓会,大学での勉強,5
148,feedback,フィードバック,大学での勉強,5
149,tasks,タスク,大学での勉強,5
150,outcomes,成果,大学での勉強,5
151,advanced,上級,大学での勉強,5
152,introductory,入門,大学での勉強,5
153,extra background,追加の背景,大学での勉強,5
154,resources room,リソースルーム,大学での勉強,5
155,staff,スタッフ,大学での勉強,1
156,higher education,高等教育,大学での勉強,1
157,guidelines,ガイドライン,大学での勉強,1
158,post-secondary,中等後,大学での勉強,5
159,faculty,教員,大学での勉強,5
160,pupils,生徒,大学での勉強,5
161,pencil,鉛筆,大学での勉強,1
162,supervisor,スーパーバイザー,大学での勉強,5
163,bachelor’s degree,学士号,大学での勉強,5
164,compound,コンパウンド,大学での勉強,5
165,foreign students,留学生,大学での勉強,5
166,schedule,スケジュール,大学での勉強,1
167,vocabulary,語彙,大学での勉強,1
168,student support services,学生支援サービス,大学での勉強,1
169,student retention,学生の保持,大学での勉強,5
170,publication,出版物,大学での勉強,5
171,registrar’s office,登録事務所,大学での勉強,5
172,stationery,文房具,大学での勉強,5
173,designer,デザイナー,仕事/職業,1
174,occupation,職業,仕事/職業,5
175,profession,職業,仕事/職業,5
176,decorator,装飾家,仕事/職業,5
177,architect,建築家,仕事/職業,5
178,engineer,エンジニア,仕事/職業,1
179,waiter,ウェイター,仕事/職業,1
180,teacher,教師,仕事/職業,1
181,vacancy,欠員,仕事/職業,5
182,professor,教授,仕事/職業,5
183,manager,マネージャー,仕事/職業,1
184,waitress,ウェイトレス,仕事/職業,1
185,psychologist,心理学者,仕事/職業,5
186,volunteer,ボランティア,仕事/職業,1
187,craftsman,職人,仕事/職業,5
188,work experience,実務経験,仕事/職業,5
189,curriculum vitae,履歴書,仕事/職業,5
190,freelance,フリーランス,仕事/職業,5
191,secretary,秘書,仕事/職業,5
192,mail address,メールアドレス,仕事/職業,1
193,receptionist,受付係,仕事/職業,5
194,pilot,パイロット,仕事/職業,1
195,lecturer,講師,仕事/職業,1
196,office assistant,オフィスアシスタント,仕事/職業,5
197,clerk,事務員,仕事/職業,5
198,accountant,会計士,仕事/職業,5
199,guard,ガードマン,仕事/職業,1
200,flight attendant,客室乗務員,仕事/職業,1
201,cashier,キャッシャー,仕事/職業,5
202,captain,キャプテン,仕事/職業,1
203,yoga,ヨガ,仕事/職業,1
205,tai-chi,太極拳,健康,10
206,keep-fit,健康維持,健康,5
207,salad bar,サラダバー,健康,1
208,vegetarian,ベジタリアン,健康,5
209,outdoor activities,野外活動,健康,1
210,leisure time,余暇,健康,10
211,disease,病気,健康,5
212,meal,食事,健康,5
213,protein,タンパク質,健康,5
214,balanced diet,バランスの取れた食事,健康,5
215,food pyramid,食品ピラミッド,健康,1
216,vitamin,ビタミン,健康,5
217,carbohydrates,炭水化物,健康,5
218,rice,米,健康,1
219,pasta,パスタ,健康,1
220,potatoes,ジャガイモ,健康,1
221,pizza,ピザ,健康,1
222,tomatoes,トマト,健康,1
223,bread,パン,健康,1
224,cereals,穀物,健康,5
225,minerals,ミネラル,健康,5
226,zinc,亜鉛,健康,10
227,meat,肉,健康,1
228,seafood,魚介類,健康,1
229,eggs,卵,健康,1
230,beans,豆,健康,1
231,milk,牛乳,健康,1
232,cheese,チーズ,健康,1
233,yogurt,ヨーグルト,健康,5
234,fruit,果物,健康,1
235,vegetables,野菜,健康,1
236,citrus fruits,柑橘類,健康,5
237,green pepper,ピーマン,健康,5
238,blackcurrant,カシス,健康,10
239,nuts,ナッツ,健康,1
240,egg yolk,卵黄,健康,5
241,liver,肝臓,健康,5
242,medicine، treatment,薬・治療,健康,5
243,remedy,治療,健康,5
244,nursing care,介護,健康,5
245,nursery,保育園,健康,5
246,regular exercise,定期的な運動,健康,5
248,field,フィールド,自然,5
249,footbridge,歩道橋,自然,5
250,river,川,自然,1
251,mountain,山,自然,1
252,forest,森,自然,1
253,village,村,自然,1
254,environment,環境,自然,1
259,waterfall,滝,自然,5
260,coast,海岸,自然,5
261,reef,岩礁,自然,5
262,lake,湖,自然,5
263,valley,谷,自然,5
264,peninsula,半島,自然,5
265,earthquake,地震,自然,5
266,avalanche,雪崩,自然,10
267,tornado,竜巻,自然,5
268,typhoon,台風,自然,1
269,hill,丘,自然,1
270,cliff,崖,自然,1
271,island,島,自然,5
272,desertification,砂漠化,自然,5
273,volcano,火山,自然,5
274,disaster,災害,自然,5
275,landslides,地滑り,自然,5
276,storm,嵐,自然,1
277,flood,洪水,自然,5
278,hurricane,ハリケーン,自然,5
279,pond,池,自然,5
280,catastrophe,大災害,自然,5
281,erosion,侵食,自然,10
282,jungle,ジャングル,自然,5
283,oasis,オアシス,自然,5
284,dam,ダム,自然,5
285,canyon,キャニオン,自然,5
287,coal,石炭,環境,5
288,fossil fuels,化石燃料,環境,5
289,acid rain,酸性雨,環境,5
290,global warming,地球温暖化,環境,5
291,carbon dioxide,二酸化炭素,環境,5
292,greenhouse effect,温室効果,環境,5
293,burning fossil,化石の燃焼,環境,5
294,exhaust fumes,排気ガス,環境,5
295,smog,スモッグ,環境,5
296,climate,気候,環境,5
297,pollution,汚染,環境,5
298,temperature,温度,環境,5
299,power plants,発電所,環境,5
300,deforestation,森林伐採,環境,10
301,nitrogen oxide,窒素酸化物,環境,10
302,landfill,埋立地,環境,10
303,cattle,牛,環境,5
304,wind turbine,風力タービン,環境,5
305,renewable,再生可能エネルギー,環境,5
306,source of energy,エネルギー源,環境,5
307,reliable,信頼できる,環境,5
308,solar panels,ソーラー パネル,環境,1
309,solar power,太陽光発電,環境,5
310,hydroelectric power,水力発電,環境,5
311,environmentally friendly,環境に優しい,環境,5
312,oxygen,酸素,環境,5
313,chemical-free,無化学薬品,環境,5
314,vegetation,植生,環境,10
315,sea level,海面,環境,5
316,ocean currents,海流,環境,10
317,soil conditioner,土壌改良剤,環境,5
318,firewood,薪,環境,10
319,desert,砂漠,環境,5
320,degradation,劣化,環境,5
321,drought,干ばつ,環境,5
322,contaminated,汚染,環境,5
323,Australia,オーストラリア,大陸,1
324,Africa,アフリカ,大陸,1
325,South America,南アメリカ,大陸,1
326,North America,北アメリカ,大陸,1
327,Asia,アジア,大陸,1
328,Europe,ヨーロッパ,大陸,1
329,Antarctica,南極大陸,大陸,1
330,Japanese,日本語,言語,1
331,German,ドイツ語,言語,1
332,linguistics,言語学,言語,5
333,bilingual,バイリンガル,言語,5
334,trilingual,トリリンガル,言語,5
335,polyglot,多言語,言語,10
336,Portuguese,ポルトガル語,言語,5
337,Mandarin,北京語,言語,10
338,Bengali,ベンガル語,言語,10
339,Chinese,中国語,言語,1
340,Hindi,ヒンディー語,言語,5
341,Russian,ロシア語,言語,1
342,Punjabi,パンジャブ語,言語,10
343,Thai,タイ語,言語,1
344,Persian,ペルシャ語,言語,5
345,Filipino,フィリピン語,言語,5
346,French,フランス語,言語,1
347,Italian,イタリア語,言語,1
348,Greek,ギリシャ語,言語,5
349,dome,ドーム,建築と建物,1
350,palace,宮殿,建築と建物,5
351,fort,砦,建築と建物,5
352,castle,城,建築と建物,1
353,glasshouse,温室,建築と建物,5
354,pyramid,ピラミッド,建築と建物,5
355,log cabin,丸太小屋,建築と建物,5
356,lighthouse,灯台,建築と建物,5
357,hut,小屋,建築と建物,5
358,skyscraper,超高層ビル,建築と建物,10
359,sculpture,彫刻,建築と建物,5
360,chimney,煙突,暮らし,5
361,bedroom,寝室,暮らし,1
362,semi-detached house,一戸建て住宅,暮らし,5
363,duplex,デュプレックス(二世帯住宅),暮らし,10
364,townhouse,タウンハウス,暮らし,5
365,row house,長屋,暮らし,5
366,bungalow,バンガロー(平屋の住宅),暮らし,10
367,thatched cottage,茅葺きコテージ,暮らし,10
368,mobile home,トレーラーハウス,暮らし,10
369,houseboat,屋形船,暮らし,10
370,a block of flats,集合住宅,暮らし,5
371,apartment building,マンション,暮らし,5
372,condominium,コンドミニアム,暮らし,5
373,basement,地下室,暮らし,5
374,landlord,家主,暮らし,5
375,terraced house,テラスハウス,暮らし,5
376,tenant,テナント,暮らし,5
377,rent,賃貸,暮らし,5
378,lease,リース,暮らし,5
379,neighborhood,近所,暮らし,5
380,suburb,郊外,暮らし,5
381,dormitory,寮,暮らし,5
382,story,物語,暮らし,5
383,kitchen,キッチン,暮らし,1
384,refrigerator,冷蔵庫,暮らし,1
385,microwave,電子レンジ,暮らし,5
386,sofa,ソファ,暮らし,5
387,coffee table,コーヒーテーブル,暮らし,1
388,ground floor,1 階,暮らし,5
389,oven,オーブン,暮らし,5
390,hallway,廊下,暮らし,5
391,insurance,保険,暮らし,5
392,central station,中央駅,都市,5
393,cities,都市,都市,1
394,street,通り,都市,1
395,lane,車線,都市,5
396,city center,市内中心部,都市,5
397,car park,駐車場,都市,5
398,department store,デパート,都市,1
399,bridge,橋,都市,1
400,temple,寺院,都市,1
401,hospital,病院,都市,1
402,garden,庭園,都市,1
403,avenue,大通り,都市,5
404,embassy,大使館,都市,5
405,road system,道路網,都市,5
406,boat,ボート,交通,1
407,lifeboat,救命ボート,交通,5
408,cargo plane,貨物飛行機,交通,5
409,shipment,出荷,交通,5
410,container ship,コンテナ船,交通,5
411,ferry,フェリー,交通,5
412,liner,定期船,交通,5
413,canal boat,運河ボート,交通,5
414,narrowboat,ナローボート,交通,5
415,dinghy sailing,ディンギー セーリング,交通,10
416,hovercraft,ホバークラフト,交通,5
417,hydrofoil,水中翼船,交通,10
418,sailboat,ヨット,交通,5
419,paddle steamer,外輪船,交通,10
420,cabin cruiser,キャビン クルーザー,交通,5
421,kayak,カヤック,交通,5
422,canoe,カヌー,交通,5
423,punt,パント,交通,10
424,gondola,ゴンドラ,交通,5
425,aircraft,航空機,交通,5
426,rowing boat,手漕ぎボート,交通,5
427,rowboat,手漕ぎボート,交通,5
428,helicopter,ヘリコプター,交通,5
429,seaplane,水上飛行機,交通,5
430,airship,飛行船,交通,5
431,airport,空港,交通,5
432,platform,プラットフォーム,交通,5
433,hire a car,レンタカー,交通,5
434,automobile,自動車,交通,5
435,crew,乗組員,交通,5
436,passenger,乗客,交通,5
437,staff selection,スタッフの選択,職場,5
438,clinic,診療所,職場,1
439,dentist,歯科医,職場,5
440,reception,受付,職場,5
441,appointment,予約,職場,5
442,colleague,同僚,職場,5
443,workshop,ワーク ショップ,職場,5
444,employer,雇用主,職場,5
445,employment,雇用,職場,5
446,unemployed,失業者,職場,5
447,technical cooperation,技術協力,職場,5
448,team leaders,チーム リーダー,職場,1
449,showroom,ショールーム,職場,1
450,information desk,インフォメーション デスク,職場,1
451,stress,ストレス,職場,1
452,ability,能力,職場,5
453,vision,ビジョン,職場,5
454,employee,従業員,職場,5
455,internship,インターンシップ,職場,5
456,confidence,自信,職場,5
457,parliament,国会議事堂,場所,5
458,local library,地元の図書館,場所,5
459,swimming pool,プール,場所,1
460,cafeteria,カフェテリア,場所,5
461,cottage,コテージ,場所,5
462,restaurant,レストラン,場所,1
463,bookshop,書店,場所,1
464,sports center,スポーツ センター,場所,1
465,city council,市議会,場所,5
466,canteen,食堂,場所,10
467,cafe,カフェ,場所,1
468,dance studio,ダンス スタジオ,場所,1
469,park,公園,場所,1
470,conversation club,会話クラブ,場所,5
471,kindergarten,幼稚園,場所,5
472,cash,現金,お金,1
473,debit,デビット,お金,5
474,low-risk investment,低リスクの投資,お金,5
475,credit card,クレジット カード,お金,1
476,cheque,小切手,お金,5
477,annual fee,年会費,お金,5
478,monthly membership,月会費,お金,5
479,tuition fees,授業料,お金,5
480,poverty,貧困,お金,5
481,bank statement,銀行取引明細書,お金,5
482,money management,お金の管理,お金,1
483,current account,当座預金口座,お金,5
484,interest rate,金利,お金,5
485,deposit,預金,お金,5
486,student account,学生口座,お金,5
487,withdraw,引き出し,お金,5
488,mortgage,住宅ローン,お金,5
489,grace period,猶予期間,お金,10
490,in advance,事前,お金,5
491,budget deficit,財政赤字,お金,5
492,retail voucher,小売バウチャー,お金,5
493,coupon or counterfeit money,クーポンまたは偽造通貨,お金,10
494,debt,借金,お金,5
495,interest-free credit,無利子クレジット,お金,5
496,purchase,購入,お金,5
497,partial refund,一部払い戻し,お金,5
498,annuity,年金,お金,5
499,public money,公金,お金,5
500,taxpayers’ money,納税者の​​お金,お金,5
501,income,収入,お金,5
502,non-refundable,払い戻し不可,お金,5
503,MasterCard,MasterCard,お金,1
504,VISA,VISA,お金,1
505,duty-free store,免税店舗,お金,5
506,distribution costs,流通コスト,お金,5
507,finance department,財務部門,お金,5
508,family finances,家計,お金,5
509,expensive,高い,評価と品質,5
510,cheap,安い,評価と品質,5
511,reasonable,合理的,評価と品質,5
512,satisfactory,満足,評価と品質,5
513,dangerous,危険,評価と品質,1
514,poor quality,低品質,評価と品質,5
515,satisfied,満足,評価と品質,5
516,disappointed,がっかり,評価と品質,5
517,efficient,効率的,評価と品質,5
518,luxurious,豪華,評価と品質,5
519,safe,安全,評価と品質,5
520,strongly recommended,強く推奨,評価と品質,5
521,colored,色付き,評価と品質,5
522,spotted,まだら,評価と品質,10
523,striped,縞模様,評価と品質,5
524,souvenir,お土産,旅行,5
525,trip,旅行,旅行,5
526,tourist guided tour,観光ガイド ツアー,旅行,5
527,ticket office,チケット オフィス,旅行,1
528,guest,ゲスト,旅行,1
529,reservation,予約,旅行,5
530,view,ビュー,旅行,1
531,culture,文化,旅行,1
532,single double-bedded room,シングル ダブルベッド ルーム,旅行,5
533,picnic,ピクニック,旅行,1
534,tourist attraction,観光名所,旅行,5
535,hostel,ホステル,旅行,5
536,suite,スイート,旅行,5
537,memorable,思い出に残る,旅行,5
538,aquarium,水族館,旅行,5
539,energetic,精力的,形容詞,5
540,social,社会的,形容詞,1
541,ancient,古代,形容詞,5
542,necessary,必要,形容詞,1
543,fantastic,幻想的,形容詞,5
544,exciting,刺激的,形容詞,1
545,fabulous,素晴らしい,形容詞,5
546,dull,鈍い,形容詞,5
547,comfortable,快適,形容詞,5
548,convenient,便利,形容詞,5
549,suitable,適切,形容詞,5
550,affordable,手頃な価格,形容詞,5
551,voluntary or mandatory,自発的または義務的,形容詞,5
552,compulsory,強制的,形容詞,5
553,temporary,一時的,形容詞,5
554,permanent,永続的,形容詞,5
555,Immense,巨大,形容詞,5
556,vast,広大,形容詞,5
557,salty,塩辛い,形容詞,5
558,extinct,絶滅,形容詞,5
559,vulnerable,脆弱,形容詞,10
560,pessimistic,悲観的,形容詞,5
561,optimistic,楽観的,形容詞,5
562,realistic,現実的,形容詞,5
563,practical,実践的,形容詞,5
564,knowledgeable,知識豊富,形容詞,5
565,flexible,柔軟,形容詞,5
566,confident,自信に満ちた,形容詞,5
567,Western,西洋的,形容詞,5
568,intensive,集中的,形容詞,5
569,tranquil,静か,形容詞,10
570,spectacular,壮観,形容詞,5
571,intact,無傷,形容詞,5
572,various,多様,形容詞,5
573,train,訓練する,動詞,1
574,develop,開発する,動詞,1
575,collect,収集する,動詞,1
576,supervise,監督する,動詞,5
577,mark,マークする,動詞,1
578,edit,編集する,動詞,1
579,revise,修正する,動詞,5
580,exhibit,展示する,動詞,5
581,donate,寄付する,動詞,5
582,surpass,超える,動詞,5
583,register,登録する,動詞,5
584,support,支援する,動詞,1
585,hunt,探す,動詞,1
586,persuade,説得する,動詞,5
587,concentrate,集中する,動詞,5
588,discuss,議論する,動詞,5
589,suggest,提案する,動詞,5
590,arrange,手配する,動詞,5
591,borrow,借りる,動詞,5
592,immigrate,移民する,動詞,5
593,review,レビューする,動詞,1
594,learn,学ぶ,動詞,1
595,touch,触れる.,動詞,1
596,jet-skiing,ジェットスキー,スポーツ,1
597,bodyboarding,ボディーボード,スポーツ,1
598,snowboarding,スノーボード,スポーツ,1
599,cricket,クリケット,スポーツ,1
600,baseball,野球,スポーツ,1
601,basketball,バスケットボール,スポーツ,1
602,rugby,ラグビー,スポーツ,1
603,hang-gliding,ハンググライダー,スポーツ,5
604,skydiving,スカイダイビング,スポーツ,1
605,soccer,​​サッカー,スポーツ,1
606,American football,アメリカン フットボール,スポーツ,1
607,hockey,ホッケー,スポーツ,1
608,swimming,水泳,スポーツ,1
609,tennis,テニス,スポーツ,1
610,squash,スカッシュ,スポーツ,5
611,the javelin,槍投げ,スポーツ,10
612,badminton,バドミントン,スポーツ,1
613,ping-pong,卓球,スポーツ,1
614,court,コート,スポーツ,1
615,pitch,ピッチ,スポーツ,1
616,stadium,スタジアム,スポーツ,1
617,team,チーム,スポーツ,1
618,the discus,円盤投げ,スポーツ,10
619,the hammer,ハンマー,スポーツ,5
620,the high jump,走り高跳び,スポーツ,5
621,horse racing,競馬,スポーツ,5
622,show jumping,ショージャンプ,スポーツ,5
623,polo,ポロ,スポーツ,5
624,cycling,サイクリング,スポーツ,1
625,canoeing,カヌー,スポーツ,5
626,refreshment,リフレッシュメント,スポーツ,5
627,gymnasium,体育館,スポーツ,5
628,extreme sports,エクストリームスポーツ,スポーツ,5
629,paragliding,パラグライダー,スポーツ,5
630,abseiling,アブセイリング,スポーツ,5
631,athlete,アスリート,スポーツ,1
632,gym,ジム,スポーツ,1
633,bungee jumping,バンジージャンプ,スポーツ,5
634,white-water rafting,ラフティング,スポーツ,5
635,surfing,サーフィン,スポーツ,1
636,windsurfing,ウィンドサーフィン,スポーツ,5
637,kitesurfing,カイトサーフィン,スポーツ,5
638,mountain biking,マウンテンバイク,スポーツ,1
639,push-up,腕立て伏せ,スポーツ,5
640,judo,柔道,スポーツ,1
641,recreation,レクリエーション,スポーツ,1
642,jogging,ジョギング,スポーツ,1
643,press-up,腕立て伏せ,スポーツ,1
644,snooker,スヌーカー,スポーツ,5
645,walking,ウォーキング,スポーツ,1
646,barbell,バーベル,スポーツ,5
647,treadmill,トレッドミル,スポーツ,5
648,championship,選手権,スポーツ,5
649,Oval,楕円形,形状,5
650,Square,正方形,形状,5
651,rectangular,長方形,形状,5
652,triangular,三角形,形状,5
653,polygon,多角形,形状,5
654,spherical,球形,形状,5
655,circular,円形,形状,5
656,curved,曲線,形状,5
657,cylindrical,円筒形,形状,5
658,three dimensions,三次元,形状,5
659,Measurement width,測定幅,形状,5
660,length,長さ,形状,1
661,altitude,高度,形状,5
662,spiral,らせん,形状,5
663,Mass,質量,形状,5
664,depth,深さ,形状,5
665,breadth,幅,形状,5
666,height,高さ,形状,1
667,frequency,頻度,形状,5
668,humid,湿気,天気,5
669,hot,高温,天気,1
670,sticky,ベタベタ,天気,5
671,breeze,そよ風,天気,5
672,chilly,肌寒い,天気,5
673,cold,寒い,天気,1
674,cool,涼しい,天気,1
675,dry,乾燥,天気,1
676,dusty,ほこりっぽい,天気,5
677,freezing,凍結,天気,1
678,hot,暑い,天気,1
679,warm,暖かい,天気,1
680,wet,湿った,天気,1
681,weather forecast,天気予報,天気,5
682,antenna,アンテナ,天気,1
683,moisture,湿気,天気,5
684,helmet,ヘルメット,機材・道具,1
685,light,ライト,機材・道具,1
686,musical instrument,楽器,機材・道具,5
687,cassette,カセット,機材・道具,5
688,silicon chip,シリコンチップ,機材・道具,5
689,digital monitor,デジタルモニター,機材・道具,5
690,gadget,ガジェット,機材・道具,5
691,device,デバイス,機材・道具,5
692,screen,スクリーン,機材・道具,1
693,breaks,ブレーキ,機材・道具,1
694,wheels,キャスター,機材・道具,5
695,mechanical pencil,シャープペンシル,機材・道具,5
696,disk,ディスク,機材・道具,1
697,backpack,バックパック,機材・道具,1
698,Opera,オペラ,芸術とメディア,1
699,Orchestra,オーケストラ,芸術とメディア,1
700,concert,コンサート,芸術とメディア,5
701,symphony,交響曲,芸術とメディア,5
702,the press,報道,芸術とメディア,5
703,conductor,指揮者,芸術とメディア,5
704,vocalist,声楽家,芸術とメディア,5
705,audience,聴衆,芸術とメディア,5
706,festival,フェスティバル,芸術とメディア,1
707,carnival,カーニバル,芸術とメディア,1
708,exhibition,展示会,芸術とメディア,5
709,classical music,クラシック音楽,芸術とメディア,1
710,theatre,劇場,芸術とメディア,5
711,cinemas,映画館,芸術とメディア,5
712,art gallery,アート ギャラリー,芸術とメディア,5
713,museum,美術館,芸術とメディア,1
714,ballet,バレエ,芸術とメディア,5
715,television,テレビ,芸術とメディア,1
716,radio,ラジオ,芸術とメディア,1
717,graphics,グラフィックス,芸術とメディア,5
718,newspaper,新聞,芸術とメディア,1
719,lion,ライオン,動植物,1
720,penguin,ペンギン,動植物,1
721,seabirds,海鳥,動植物,5
722,poultry and game,家禽および狩猟鳥類,動植物,5
723,birds of prey,猛禽類,動植物,5
724,mammals,哺乳類,動植物,5
725,genus,属,動植物,5
726,species,種,動植物,5
727,cetacean,クジラ目,動植物,10
728,whale,クジラ,動植物,5
729,primates,霊長類,動植物,5
730,rodents,げっ歯類,動植物,10
731,reptile,爬虫類,動植物,10
732,insects,昆虫,動植物,5
733,octopus,タコ,動植物,5
734,phylum,門,動植物,5
735,fish,魚,動植物,1
736,amphibian,両生類,動植物,5
737,class,階級,動植物,5
738,order,秩序,動植物,5
739,family,家族,動植物,1
740,livestock,家畜,動植物,5
741,creature,生き物,動植物,5
742,mushroom,きのこ,動植物,5
743,fungus,菌類,動植物,5
744,stem,茎,動植物,5
745,roots,根,動植物,5
746,cluster,房,動植物,5
747,fertilizer,肥料,動植物,5
748,leaves,葉,動植物,5
749,seed,種子,動植物,5
750,core,芯,動植物,5
751,bark,樹皮,動植物,5
752,trunk,幹,動植物,5
753,twig,小枝,動植物,5
754,branch,枝,動植物,5
755,flower,花,動植物,5
756,camper,キャンピングカー,車両,5
757,double-decker bus,2 階建てバス,車両,5
758,single-decker,1 階建てバス,車両,5
759,minibus,ミニバス,車両,5
760,forklift truck,フォークリフト トラック,車両,5
761,school bus,スクールバス,車両,1
762,coach,コーチ,車両,1
763,truck,トラック,車両,1
764,tanker,タンカー,車両,5
765,van,バン,車両,1
766,lorry,大型トラック,車両,5
767,transporter,トランスポーター,車両,5
768,tow truck,レッカー車,車両,5
769,breakdown truck,故障車,車両,5
770,pickup,ピックアップ,車両,1
771,jeep,ジープ,車両,5
772,taxi,タクシー,車両,1
773,cab,タクシー,車両,5
774,tram,市街電車,車両,10
775,underground,地下鉄,車両,5
776,subway,地下鉄,車両,5
777,caravan,キャラバン,車両,5
778,tractor,トラクター,車両,5
779,stream train,ストリームトレイン,車両,5
780,freight train,貨物列車,車両,5
781,a goods train,貨物列車,車両,5
782,midday,正午,時間,1
783,three times,3 回,時間,1
784,three times per week,週に 3 回,時間,5
785,millennium,ミレニアム,時間,5
786,a gap year,ギャップ イヤー,時間,1
787,fulltime,フルタイム,時間,1
788,part-time,パートタイム,時間,1
789,midnight,真夜中,時間,1
790,century,世紀,時間,5
791,decade,10 年,時間,5
792,fortnight,2 週間,時間,5
793,aluminum,アルミニウム,材料,1
794,copper,銅,材料,5
